b_barony0314f;Barony0314f;Barony0314f;Barony0314f;;Barony0314f;;;;;;;;;x
b_barony0314g;Barony0314g;Barony0314g;Barony0314g;;Barony0314g;;;;;;;;;x
b_barony0314h;Barony0314h;Barony0314h;Barony0314h;;Barony0314h;;;;;;;;;x
b_barony0314i;Barony0314i;Barony0314i;Barony0314i;;Barony0314i;;;;;;;;;x
b_barony0314j;Barony0314j;Barony0314j;Barony0314j;;Barony0314j;;;;;;;;;x
c_penindiils_adj;Penindiils;Penindiils;Penindiils;;Penindiils;;;;;;;;;x
b_penindiils;Penindiils;Penindiils;Penindiils;;Penindiils;;;;;;;;;x
b_barony0315d;Barony0315d;Barony0315d;Barony0315d;;Barony0315d;;;;;;;;;x
b_barony0315e;Barony0315e;Barony0315e;Barony0315e;;Barony0315e;;;;;;;;;x
b_barony0315f;Barony0315f;Barony0315f;Barony0315f;;Barony0315f;;;;;;;;;x
b_barony0315g;Barony0315g;Barony0315g;Barony0315g;;Barony0315g;;;;;;;;;x
b_barony0315h;Barony0315h;Barony0315h;Barony0315h;;Barony0315h;;;;;;;;;x
b_barony0315i;Barony0315i;Barony0315i;Barony0315i;;Barony0315i;;;;;;;;;x
b_barony0315j;Barony0315j;Barony0315j;Barony0315j;;Barony0315j;;;;;;;;;x
c_nortwetta_adj;Nortwetta;Nortwetta;Nortwetta;;Nortwetta;;;;;;;;;x
b_nortwetta;Nortwetta;Nortwetta;Nortwetta;;Nortwetta;;;;;;;;;x
b_barony0316d;Barony0316d;Barony0316d;Barony0316d;;Barony0316d;;;;;;;;;x
b_barony0316e;Barony0316e;Barony0316e;Barony0316e;;Barony0316e;;;;;;;;;x
b_barony0316f;Barony0316f;Barony0316f;Barony0316f;;Barony0316f;;;;;;;;;x
b_barony0316g;Barony0316g;Barony0316g;Barony0316g;;Barony0316g;;;;;;;;;x
b_barony0316h;Barony0316h;Barony0316h;Barony0316h;;Barony0316h;;;;;;;;;x
b_barony0316i;Barony0316i;Barony0316i;Barony0316i;;Barony0316i;;;;;;;;;x
b_barony0316j;Barony0316j;Barony0316j;Barony0316j;;Barony0316j;;;;;;;;;x
c_adepenina_adj;Adepenina;Adepenina;Adepenina;;Adepenina;;;;;;;;;x
b_adepenina;Adepenina;Adepenina;Adepenina;;Adepenina;;;;;;;;;x
b_barony0317d;Barony0317d;Barony0317d;Barony0317d;;Barony0317d;;;;;;;;;x
b_barony0317e;Barony0317e;Barony0317e;Barony0317e;;Barony0317e;;;;;;;;;x
b_barony0317f;Barony0317f;Barony0317f;Barony0317f;;Barony0317f;;;;;;;;;x
b_barony0317g;Barony0317g;Barony0317g;Barony0317g;;Barony0317g;;;;;;;;;x
b_barony0317h;Barony0317h;Barony0317h;Barony0317h;;Barony0317h;;;;;;;;;x
b_barony0317i;Barony0317i;Barony0317i;Barony0317i;;Barony0317i;;;;;;;;;x
b_barony0317j;Barony0317j;Barony0317j;Barony0317j;;Barony0317j;;;;;;;;;x
c_vorcherelia_adj;Vórcherelia;Vórcherelia;Vórcherelia;;Vórcherelia;;;;;;;;;x
b_vorcherelia;Vórcherelia;Vórcherelia;Vórcherelia;;Vórcherelia;;;;;;;;;x
b_barony0318d;Barony0318d;Barony0318d;Barony0318d;;Barony0318d;;;;;;;;;x
b_barony0318e;Barony0318e;Barony0318e;Barony0318e;;Barony0318e;;;;;;;;;x
b_barony0318f;Barony0318f;Barony0318f;Barony0318f;;Barony0318f;;;;;;;;;x
b_barony0318g;Barony0318g;Barony0318g;Barony0318g;;Barony0318g;;;;;;;;;x
b_barony0318h;Barony0318h;Barony0318h;Barony0318h;;Barony0318h;;;;;;;;;x
b_barony0318i;Barony0318i;Barony0318i;Barony0318i;;Barony0318i;;;;;;;;;x
b_barony0318j;Barony0318j;Barony0318j;Barony0318j;;Barony0318j;;;;;;;;;x
d_ostekion;Ostekion;Ostekion;Ostekion;;Ostekion;;;;;;;;;x
d_ostekion_adj;Ostekion;Ostekion;Ostekion;;Ostekion;;;;;;;;;x
c_ostekopoli_adj;Ostekopoli;Ostekopoli;Ostekopoli;;Ostekopoli;;;;;;;;;x
b_ostekopoli;Ostekopoli;Ostekopoli;Ostekopoli;;Ostekopoli;;;;;;;;;x
b_barony0319d;Barony0319d;Barony0319d;Barony0319d;;Barony0319d;;;;;;;;;x
b_barony0319e;Barony0319e;Barony0319e;Barony0319e;;Barony0319e;;;;;;;;;x
b_barony0319f;Barony0319f;Barony0319f;Barony0319f;;Barony0319f;;;;;;;;;x
b_barony0319g;Barony0319g;Barony0319g;Barony0319g;;Barony0319g;;;;;;;;;x
b_barony0319h;Barony0319h;Barony0319h;Barony0319h;;Barony0319h;;;;;;;;;x
b_barony0319i;Barony0319i;Barony0319i;Barony0319i;;Barony0319i;;;;;;;;;x
b_barony0319j;Barony0319j;Barony0319j;Barony0319j;;Barony0319j;;;;;;;;;x
d_taldaar;Taldaar;Taldaar;Taldaar;;Taldaar;;;;;;;;;x
d_taldaar_adj;Taldaar;Taldaar;Taldaar;;Taldaar;;;;;;;;;x
c_taldaartov_adj;Taldaartöv;Taldaartöv;Taldaartöv;;Taldaartöv;;;;;;;;;x
b_taldaartov;Taldaartöv;Taldaartöv;Taldaartöv;;Taldaartöv;;;;;;;;;x
b_barony0320d;Barony0320d;Barony0320d;Barony0320d;;Barony0320d;;;;;;;;;x
b_barony0320e;Barony0320e;Barony0320e;Barony0320e;;Barony0320e;;;;;;;;;x
b_barony0320f;Barony0320f;Barony0320f;Barony0320f;;Barony0320f;;;;;;;;;x
b_barony0320g;Barony0320g;Barony0320g;Barony0320g;;Barony0320g;;;;;;;;;x
b_barony0320h;Barony0320h;Barony0320h;Barony0320h;;Barony0320h;;;;;;;;;x
b_barony0320i;Barony0320i;Barony0320i;Barony0320i;;Barony0320i;;;;;;;;;x
b_barony0320j;Barony0320j;Barony0320j;Barony0320j;;Barony0320j;;;;;;;;;x
c_cherelia_adj;Cherelia;Cherelia;Cherelia;;Cherelia;;;;;;;;;x
b_cherelia;Cherelia;Cherelia;Cherelia;;Cherelia;;;;;;;;;x
b_barony0321d;Barony0321d;Barony0321d;Barony0321d;;Barony0321d;;;;;;;;;x
b_barony0321e;Barony0321e;Barony0321e;Barony0321e;;Barony0321e;;;;;;;;;x
b_barony0321f;Barony0321f;Barony0321f;Barony0321f;;Barony0321f;;;;;;;;;x
b_barony0321g;Barony0321g;Barony0321g;Barony0321g;;Barony0321g;;;;;;;;;x
b_barony0321h;Barony0321h;Barony0321h;Barony0321h;;Barony0321h;;;;;;;;;x
b_barony0321i;Barony0321i;Barony0321i;Barony0321i;;Barony0321i;;;;;;;;;x
b_barony0321j;Barony0321j;Barony0321j;Barony0321j;;Barony0321j;;;;;;;;;x
d_estperas;Estperas;Estperas;Estperas;;Estperas;;;;;;;;;x
d_estperas_adj;Estperas;Estperas;Estperas;;Estperas;;;;;;;;;x
c_estyperas_adj;Estyperas;Estyperas;Estyperas;;Estyperas;;;;;;;;;x
b_estyperas;Estyperas;Estyperas;Estyperas;;Estyperas;;;;;;;;;x
b_barony0322d;Barony0322d;Barony0322d;Barony0322d;;Barony0322d;;;;;;;;;x
b_barony0322e;Barony0322e;Barony0322e;Barony0322e;;Barony0322e;;;;;;;;;x
b_barony0322f;Barony0322f;Barony0322f;Barony0322f;;Barony0322f;;;;;;;;;x
b_barony0322g;Barony0322g;Barony0322g;Barony0322g;;Barony0322g;;;;;;;;;x
b_barony0322h;Barony0322h;Barony0322h;Barony0322h;;Barony0322h;;;;;;;;;x
b_barony0322i;Barony0322i;Barony0322i;Barony0322i;;Barony0322i;;;;;;;;;x
b_barony0322j;Barony0322j;Barony0322j;Barony0322j;;Barony0322j;;;;;;;;;x
d_vutren;Vutren;Vutren;Vutren;;Vutren;;;;;;;;;x
d_vutren_adj;Vutren;Vutren;Vutren;;Vutren;;;;;;;;;x
c_vutreniy_adj;Vutreniy;Vutreniy;Vutreniy;;Vutreniy;;;;;;;;;x
b_vutreniy;Vutreniy;Vutreniy;Vutreniy;;Vutreniy;;;;;;;;;x
b_barony0323d;Barony0323d;Barony0323d;Barony0323d;;Barony0323d;;;;;;;;;x
b_barony0323e;Barony0323e;Barony0323e;Barony0323e;;Barony0323e;;;;;;;;;x
b_barony0323f;Barony0323f;Barony0323f;Barony0323f;;Barony0323f;;;;;;;;;x
b_barony0323g;Barony0323g;Barony0323g;Barony0323g;;Barony0323g;;;;;;;;;x
b_barony0323h;Barony0323h;Barony0323h;Barony0323h;;Barony0323h;;;;;;;;;x
b_barony0323i;Barony0323i;Barony0323i;Barony0323i;;Barony0323i;;;;;;;;;x
b_barony0323j;Barony0323j;Barony0323j;Barony0323j;;Barony0323j;;;;;;;;;x
d_zapapob;Zapapob;Zapapob;Zapapob;;Zapapob;;;;;;;;;x
d_zapapob_adj;Zapapob;Zapapob;Zapapob;;Zapapob;;;;;;;;;x
c_zapapobitol_adj;Zapapobitol;Zapapobitol;Zapapobitol;;Zapapobitol;;;;;;;;;x
b_zapapobitol;Zapapobitol;Zapapobitol;Zapapobitol;;Zapapobitol;;;;;;;;;x
b_barony0324d;Barony0324d;Barony0324d;Barony0324d;;Barony0324d;;;;;;;;;x
b_barony0324e;Barony0324e;Barony0324e;Barony0324e;;Barony0324e;;;;;;;;;x
b_barony0324f;Barony0324f;Barony0324f;Barony0324f;;Barony0324f;;;;;;;;;x
b_barony0324g;Barony0324g;Barony0324g;Barony0324g;;Barony0324g;;;;;;;;;x
b_barony0324h;Barony0324h;Barony0324h;Barony0324h;;Barony0324h;;;;;;;;;x
b_barony0324i;Barony0324i;Barony0324i;Barony0324i;;Barony0324i;;;;;;;;;x
b_barony0324j;Barony0324j;Barony0324j;Barony0324j;;Barony0324j;;;;;;;;;x
c_omnuur_adj;Ömnuur;Ömnuur;Ömnuur;;Ömnuur;;;;;;;;;x
b_omnuur;Ömnuur;Ömnuur;Ömnuur;;Ömnuur;;;;;;;;;x
b_barony0325d;Barony0325d;Barony0325d;Barony0325d;;Barony0325d;;;;;;;;;x
b_barony0325e;Barony0325e;Barony0325e;Barony0325e;;Barony0325e;;;;;;;;;x
b_barony0325f;Barony0325f;Barony0325f;Barony0325f;;Barony0325f;;;;;;;;;x
b_barony0325g;Barony0325g;Barony0325g;Barony0325g;;Barony0325g;;;;;;;;;x
b_barony0325h;Barony0325h;Barony0325h;Barony0325h;;Barony0325h;;;;;;;;;x
b_barony0325i;Barony0325i;Barony0325i;Barony0325i;;Barony0325i;;;;;;;;;x
b_barony0325j;Barony0325j;Barony0325j;Barony0325j;;Barony0325j;;;;;;;;;x
c_erimoperas_adj;Érimoperas;Érimoperas;Érimoperas;;Érimoperas;;;;;;;;;x
b_erimoperas;Érimoperas;Érimoperas;Érimoperas;;Érimoperas;;;;;;;;;x
b_barony0326d;Barony0326d;Barony0326d;Barony0326d;;Barony0326d;;;;;;;;;x
b_barony0326e;Barony0326e;Barony0326e;Barony0326e;;Barony0326e;;;;;;;;;x
b_barony0326f;Barony0326f;Barony0326f;Barony0326f;;Barony0326f;;;;;;;;;x
b_barony0326g;Barony0326g;Barony0326g;Barony0326g;;Barony0326g;;;;;;;;;x
b_barony0326h;Barony0326h;Barony0326h;Barony0326h;;Barony0326h;;;;;;;;;x
b_barony0326i;Barony0326i;Barony0326i;Barony0326i;;Barony0326i;;;;;;;;;x
b_barony0326j;Barony0326j;Barony0326j;Barony0326j;;Barony0326j;;;;;;;;;x
c_amolastek_adj;Amólastek;Amólastek;Amólastek;;Amólastek;;;;;;;;;x
b_amolastek;Amólastek;Amólastek;Amólastek;;Amólastek;;;;;;;;;x
b_barony0327d;Barony0327d;Barony0327d;Barony0327d;;Barony0327d;;;;;;;;;x
b_barony0327e;Barony0327e;Barony0327e;Barony0327e;;Barony0327e;;;;;;;;;x
b_barony0327f;Barony0327f;Barony0327f;Barony0327f;;Barony0327f;;;;;;;;;x
b_barony0327g;Barony0327g;Barony0327g;Barony0327g;;Barony0327g;;;;;;;;;x
b_barony0327h;Barony0327h;Barony0327h;Barony0327h;;Barony0327h;;;;;;;;;x
b_barony0327i;Barony0327i;Barony0327i;Barony0327i;;Barony0327i;;;;;;;;;x
b_barony0327j;Barony0327j;Barony0327j;Barony0327j;;Barony0327j;;;;;;;;;x
d_adelidom;Adelidom;Adelidom;Adelidom;;Adelidom;;;;;;;;;x
d_adelidom_adj;Adelidom;Adelidom;Adelidom;;Adelidom;;;;;;;;;x
c_middadelidom_adj;Middadelidom;Middadelidom;Middadelidom;;Middadelidom;;;;;;;;;x
b_middadelidom;Middadelidom;Middadelidom;Middadelidom;;Middadelidom;;;;;;;;;x
b_barony0328d;Barony0328d;Barony0328d;Barony0328d;;Barony0328d;;;;;;;;;x
b_barony0328e;Barony0328e;Barony0328e;Barony0328e;;Barony0328e;;;;;;;;;x
b_barony0328f;Barony0328f;Barony0328f;Barony0328f;;Barony0328f;;;;;;;;;x
b_barony0328g;Barony0328g;Barony0328g;Barony0328g;;Barony0328g;;;;;;;;;x
b_barony0328h;Barony0328h;Barony0328h;Barony0328h;;Barony0328h;;;;;;;;;x
b_barony0328i;Barony0328i;Barony0328i;Barony0328i;;Barony0328i;;;;;;;;;x
b_barony0328j;Barony0328j;Barony0328j;Barony0328j;;Barony0328j;;;;;;;;;x
c_westilk_adj;Westilk;Westilk;Westilk;;Westilk;;;;;;;;;x
b_westilk;Westilk;Westilk;Westilk;;Westilk;;;;;;;;;x
b_barony0329d;Barony0329d;Barony0329d;Barony0329d;;Barony0329d;;;;;;;;;x
b_barony0329e;Barony0329e;Barony0329e;Barony0329e;;Barony0329e;;;;;;;;;x
b_barony0329f;Barony0329f;Barony0329f;Barony0329f;;Barony0329f;;;;;;;;;x
b_barony0329g;Barony0329g;Barony0329g;Barony0329g;;Barony0329g;;;;;;;;;x
b_barony0329h;Barony0329h;Barony0329h;Barony0329h;;Barony0329h;;;;;;;;;x
b_barony0329i;Barony0329i;Barony0329i;Barony0329i;;Barony0329i;;;;;;;;;x
b_barony0329j;Barony0329j;Barony0329j;Barony0329j;;Barony0329j;;;;;;;;;x
d_peninulas;Peninulas;Peninulas;Peninulas;;Peninulas;;;;;;;;;x
d_peninulas_adj;Peninulas;Peninulas;Peninulas;;Peninulas;;;;;;;;;x
c_xotpeninulas_adj;Xotpeninulas;Xotpeninulas;Xotpeninulas;;Xotpeninulas;;;;;;;;;x
b_xotpeninulas;Xotpeninulas;Xotpeninulas;Xotpeninulas;;Xotpeninulas;;;;;;;;;x
b_barony0330d;Barony0330d;Barony0330d;Barony0330d;;Barony0330d;;;;;;;;;x
b_barony0330e;Barony0330e;Barony0330e;Barony0330e;;Barony0330e;;;;;;;;;x
b_barony0330f;Barony0330f;Barony0330f;Barony0330f;;Barony0330f;;;;;;;;;x
b_barony0330g;Barony0330g;Barony0330g;Barony0330g;;Barony0330g;;;;;;;;;x
b_barony0330h;Barony0330h;Barony0330h;Barony0330h;;Barony0330h;;;;;;;;;x
b_barony0330i;Barony0330i;Barony0330i;Barony0330i;;Barony0330i;;;;;;;;;x
b_barony0330j;Barony0330j;Barony0330j;Barony0330j;;Barony0330j;;;;;;;;;x
c_hopinuur_adj;Hopinuur;Hopinuur;Hopinuur;;Hopinuur;;;;;;;;;x
b_hopinuur;Hopinuur;Hopinuur;Hopinuur;;Hopinuur;;;;;;;;;x
b_barony0331d;Barony0331d;Barony0331d;Barony0331d;;Barony0331d;;;;;;;;;x
b_barony0331e;Barony0331e;Barony0331e;Barony0331e;;Barony0331e;;;;;;;;;x
b_barony0331f;Barony0331f;Barony0331f;Barony0331f;;Barony0331f;;;;;;;;;x
b_barony0331g;Barony0331g;Barony0331g;Barony0331g;;Barony0331g;;;;;;;;;x
b_barony0331h;Barony0331h;Barony0331h;Barony0331h;;Barony0331h;;;;;;;;;x
b_barony0331i;Barony0331i;Barony0331i;Barony0331i;;Barony0331i;;;;;;;;;x
b_barony0331j;Barony0331j;Barony0331j;Barony0331j;;Barony0331j;;;;;;;;;x
d_ostek;Ostek;Ostek;Ostek;;Ostek;;;;;;;;;x
d_ostek_adj;Ostek;Ostek;Ostek;;Ostek;;;;;;;;;x
c_kentostek_adj;Kentostek;Kentostek;Kentostek;;Kentostek;;;;;;;;;x
b_kentostek;Kentostek;Kentostek;Kentostek;;Kentostek;;;;;;;;;x
b_barony0332d;Barony0332d;Barony0332d;Barony0332d;;Barony0332d;;;;;;;;;x
b_barony0332e;Barony0332e;Barony0332e;Barony0332e;;Barony0332e;;;;;;;;;x
b_barony0332f;Barony0332f;Barony0332f;Barony0332f;;Barony0332f;;;;;;;;;x
b_barony0332g;Barony0332g;Barony0332g;Barony0332g;;Barony0332g;;;;;;;;;x
b_barony0332h;Barony0332h;Barony0332h;Barony0332h;;Barony0332h;;;;;;;;;x
b_barony0332i;Barony0332i;Barony0332i;Barony0332i;;Barony0332i;;;;;;;;;x
b_barony0332j;Barony0332j;Barony0332j;Barony0332j;;Barony0332j;;;;;;;;;x
d_suustelia;Suustelia;Suustelia;Suustelia;;Suustelia;;;;;;;;;x
d_suustelia_adj;Suustelia;Suustelia;Suustelia;;Suustelia;;;;;;;;;x
c_suustepoli_adj;Suustepoli;Suustepoli;Suustepoli;;Suustepoli;;;;;;;;;x
b_suustepoli;Suustepoli;Suustepoli;Suustepoli;;Suustepoli;;;;;;;;;x
b_barony0333d;Barony0333d;Barony0333d;Barony0333d;;Barony0333d;;;;;;;;;x
b_barony0333e;Barony0333e;Barony0333e;Barony0333e;;Barony0333e;;;;;;;;;x
b_barony0333f;Barony0333f;Barony0333f;Barony0333f;;Barony0333f;;;;;;;;;x
b_barony0333g;Barony0333g;Barony0333g;Barony0333g;;Barony0333g;;;;;;;;;x
b_barony0333h;Barony0333h;Barony0333h;Barony0333h;;Barony0333h;;;;;;;;;x
b_barony0333i;Barony0333i;Barony0333i;Barony0333i;;Barony0333i;;;;;;;;;x
b_barony0333j;Barony0333j;Barony0333j;Barony0333j;;Barony0333j;;;;;;;;;x
c_thorshtal_adj;Thorshtal;Thorshtal;Thorshtal;;Thorshtal;;;;;;;;;x
b_thorshtal;Thorshtal;Thorshtal;Thorshtal;;Thorshtal;;;;;;;;;x
b_barony0334d;Barony0334d;Barony0334d;Barony0334d;;Barony0334d;;;;;;;;;x
b_barony0334e;Barony0334e;Barony0334e;Barony0334e;;Barony0334e;;;;;;;;;x
b_barony0334f;Barony0334f;Barony0334f;Barony0334f;;Barony0334f;;;;;;;;;x
b_barony0334g;Barony0334g;Barony0334g;Barony0334g;;Barony0334g;;;;;;;;;x
b_barony0334h;Barony0334h;Barony0334h;Barony0334h;;Barony0334h;;;;;;;;;x
b_barony0334i;Barony0334i;Barony0334i;Barony0334i;;Barony0334i;;;;;;;;;x
b_barony0334j;Barony0334j;Barony0334j;Barony0334j;;Barony0334j;;;;;;;;;x
d_hophia;Hophia;Hophia;Hophia;;Hophia;;;;;;;;;x
d_hophia_adj;Hophia;Hophia;Hophia;;Hophia;;;;;;;;;x
c_dunhophnuur_adj;Dunhophnuur;Dunhophnuur;Dunhophnuur;;Dunhophnuur;;;;;;;;;x
b_dunhophnuur;Dunhophnuur;Dunhophnuur;Dunhophnuur;;Dunhophnuur;;;;;;;;;x
b_barony0335d;Barony0335d;Barony0335d;Barony0335d;;Barony0335d;;;;;;;;;x
b_barony0335e;Barony0335e;Barony0335e;Barony0335e;;Barony0335e;;;;;;;;;x
b_barony0335f;Barony0335f;Barony0335f;Barony0335f;;Barony0335f;;;;;;;;;x
b_barony0335g;Barony0335g;Barony0335g;Barony0335g;;Barony0335g;;;;;;;;;x
b_barony0335h;Barony0335h;Barony0335h;Barony0335h;;Barony0335h;;;;;;;;;x
b_barony0335i;Barony0335i;Barony0335i;Barony0335i;;Barony0335i;;;;;;;;;x
b_barony0335j;Barony0335j;Barony0335j;Barony0335j;;Barony0335j;;;;;;;;;x
c_janub_min_jabal_adj;Janub min Jabal;Janub min Jabal;Janub min Jabal;;Janub min Jabal;;;;;;;;;x
b_janub_min_jabal;Janub min Jabal;Janub min Jabal;Janub min Jabal;;Janub min Jabal;;;;;;;;;x
b_barony0336d;Barony0336d;Barony0336d;Barony0336d;;Barony0336d;;;;;;;;;x
b_barony0336e;Barony0336e;Barony0336e;Barony0336e;;Barony0336e;;;;;;;;;x
b_barony0336f;Barony0336f;Barony0336f;Barony0336f;;Barony0336f;;;;;;;;;x
b_barony0336g;Barony0336g;Barony0336g;Barony0336g;;Barony0336g;;;;;;;;;x
b_barony0336h;Barony0336h;Barony0336h;Barony0336h;;Barony0336h;;;;;;;;;x
b_barony0336i;Barony0336i;Barony0336i;Barony0336i;;Barony0336i;;;;;;;;;x
b_barony0336j;Barony0336j;Barony0336j;Barony0336j;;Barony0336j;;;;;;;;;x
c_surtapeniniils_adj;Surtapeniniils;Surtapeniniils;Surtapeniniils;;Surtapeniniils;;;;;;;;;x
b_surtapeniniils;Surtapeniniils;Surtapeniniils;Surtapeniniils;;Surtapeniniils;;;;;;;;;x
b_barony0337d;Barony0337d;Barony0337d;Barony0337d;;Barony0337d;;;;;;;;;x
b_barony0337e;Barony0337e;Barony0337e;Barony0337e;;Barony0337e;;;;;;;;;x
b_barony0337f;Barony0337f;Barony0337f;Barony0337f;;Barony0337f;;;;;;;;;x
b_barony0337g;Barony0337g;Barony0337g;Barony0337g;;Barony0337g;;;;;;;;;x
b_barony0337h;Barony0337h;Barony0337h;Barony0337h;;Barony0337h;;;;;;;;;x
b_barony0337i;Barony0337i;Barony0337i;Barony0337i;;Barony0337i;;;;;;;;;x
b_barony0337j;Barony0337j;Barony0337j;Barony0337j;;Barony0337j;;;;;;;;;x
c_severnapad_adj;Severnapad;Severnapad;Severnapad;;Severnapad;;;;;;;;;x
b_severnapad;Severnapad;Severnapad;Severnapad;;Severnapad;;;;;;;;;x
b_barony0338d;Barony0338d;Barony0338d;Barony0338d;;Barony0338d;;;;;;;;;x
b_barony0338e;Barony0338e;Barony0338e;Barony0338e;;Barony0338e;;;;;;;;;x
b_barony0338f;Barony0338f;Barony0338f;Barony0338f;;Barony0338f;;;;;;;;;x
b_barony0338g;Barony0338g;Barony0338g;Barony0338g;;Barony0338g;;;;;;;;;x
b_barony0338h;Barony0338h;Barony0338h;Barony0338h;;Barony0338h;;;;;;;;;x
b_barony0338i;Barony0338i;Barony0338i;Barony0338i;;Barony0338i;;;;;;;;;x
b_barony0338j;Barony0338j;Barony0338j;Barony0338j;;Barony0338j;;;;;;;;;x
d_surtapenina;Surtapenina;Surtapenina;Surtapenina;;Surtapenina;;;;;;;;;x
d_surtapenina_adj;Surtapenina;Surtapenina;Surtapenina;;Surtapenina;;;;;;;;;x
c_surtapenina_adj;Surtapenina;Surtapenina;Surtapenina;;Surtapenina;;;;;;;;;x
b_surtapenina;Surtapenina;Surtapenina;Surtapenina;;Surtapenina;;;;;;;;;x
b_barony0339d;Barony0339d;Barony0339d;Barony0339d;;Barony0339d;;;;;;;;;x
b_barony0339e;Barony0339e;Barony0339e;Barony0339e;;Barony0339e;;;;;;;;;x
b_barony0339f;Barony0339f;Barony0339f;Barony0339f;;Barony0339f;;;;;;;;;x
b_barony0339g;Barony0339g;Barony0339g;Barony0339g;;Barony0339g;;;;;;;;;x
b_barony0339h;Barony0339h;Barony0339h;Barony0339h;;Barony0339h;;;;;;;;;x
b_barony0339i;Barony0339i;Barony0339i;Barony0339i;;Barony0339i;;;;;;;;;x
b_barony0339j;Barony0339j;Barony0339j;Barony0339j;;Barony0339j;;;;;;;;;x
c_dompeld_adj;Dompeld;Dompeld;Dompeld;;Dompeld;;;;;;;;;x
b_dompeld;Dompeld;Dompeld;Dompeld;;Dompeld;;;;;;;;;x
b_barony0340d;Barony0340d;Barony0340d;Barony0340d;;Barony0340d;;;;;;;;;x
b_barony0340e;Barony0340e;Barony0340e;Barony0340e;;Barony0340e;;;;;;;;;x
b_barony0340f;Barony0340f;Barony0340f;Barony0340f;;Barony0340f;;;;;;;;;x
b_barony0340g;Barony0340g;Barony0340g;Barony0340g;;Barony0340g;;;;;;;;;x
b_barony0340h;Barony0340h;Barony0340h;Barony0340h;;Barony0340h;;;;;;;;;x
b_barony0340i;Barony0340i;Barony0340i;Barony0340i;;Barony0340i;;;;;;;;;x
b_barony0340j;Barony0340j;Barony0340j;Barony0340j;;Barony0340j;;;;;;;;;x
c_baeidanahr_adj;Baeidanahr;Baeidanahr;Baeidanahr;;Baeidanahr;;;;;;;;;x
b_baeidanahr;Baeidanahr;Baeidanahr;Baeidanahr;;Baeidanahr;;;;;;;;;x
b_barony0341d;Barony0341d;Barony0341d;Barony0341d;;Barony0341d;;;;;;;;;x
b_barony0341e;Barony0341e;Barony0341e;Barony0341e;;Barony0341e;;;;;;;;;x
b_barony0341f;Barony0341f;Barony0341f;Barony0341f;;Barony0341f;;;;;;;;;x
b_barony0341g;Barony0341g;Barony0341g;Barony0341g;;Barony0341g;;;;;;;;;x
b_barony0341h;Barony0341h;Barony0341h;Barony0341h;;Barony0341h;;;;;;;;;x
b_barony0341i;Barony0341i;Barony0341i;Barony0341i;;Barony0341i;;;;;;;;;x
b_barony0341j;Barony0341j;Barony0341j;Barony0341j;;Barony0341j;;;;;;;;;x
c_province0342_adj;Province0342;Province0342;Province0342;;Province0342;;;;;;;;;x
b_province0342;Province0342;Province0342;Province0342;;Province0342;;;;;;;;;x
b_barony0342d;Barony0342d;Barony0342d;Barony0342d;;Barony0342d;;;;;;;;;x
b_barony0342e;Barony0342e;Barony0342e;Barony0342e;;Barony0342e;;;;;;;;;x
b_barony0342f;Barony0342f;Barony0342f;Barony0342f;;Barony0342f;;;;;;;;;x
b_barony0342g;Barony0342g;Barony0342g;Barony0342g;;Barony0342g;;;;;;;;;x
b_barony0342h;Barony0342h;Barony0342h;Barony0342h;;Barony0342h;;;;;;;;;x
b_barony0342i;Barony0342i;Barony0342i;Barony0342i;;Barony0342i;;;;;;;;;x
b_barony0342j;Barony0342j;Barony0342j;Barony0342j;;Barony0342j;;;;;;;;;x
d_wilkdom;Wilkdom;Wilkdom;Wilkdom;;Wilkdom;;;;;;;;;x
d_wilkdom_adj;Wilkdom;Wilkdom;Wilkdom;;Wilkdom;;;;;;;;;x
c_wilkdomketta_adj;Wilkdomketta;Wilkdomketta;Wilkdomketta;;Wilkdomketta;;;;;;;;;x
b_wilkdomketta;Wilkdomketta;Wilkdomketta;Wilkdomketta;;Wilkdomketta;;;;;;;;;x
b_barony0343d;Barony0343d;Barony0343d;Barony0343d;;Barony0343d;;;;;;;;;x
b_barony0343e;Barony0343e;Barony0343e;Barony0343e;;Barony0343e;;;;;;;;;x
b_barony0343f;Barony0343f;Barony0343f;Barony0343f;;Barony0343f;;;;;;;;;x
b_barony0343g;Barony0343g;Barony0343g;Barony0343g;;Barony0343g;;;;;;;;;x
b_barony0343h;Barony0343h;Barony0343h;Barony0343h;;Barony0343h;;;;;;;;;x
b_barony0343i;Barony0343i;Barony0343i;Barony0343i;;Barony0343i;;;;;;;;;x
b_barony0343j;Barony0343j;Barony0343j;Barony0343j;;Barony0343j;;;;;;;;;x
c_norostvos_adj;Norostvos;Norostvos;Norostvos;;Norostvos;;;;;;;;;x
b_norostvos;Norostvos;Norostvos;Norostvos;;Norostvos;;;;;;;;;x
b_barony0344d;Barony0344d;Barony0344d;Barony0344d;;Barony0344d;;;;;;;;;x
b_barony0344e;Barony0344e;Barony0344e;Barony0344e;;Barony0344e;;;;;;;;;x
b_barony0344f;Barony0344f;Barony0344f;Barony0344f;;Barony0344f;;;;;;;;;x
b_barony0344g;Barony0344g;Barony0344g;Barony0344g;;Barony0344g;;;;;;;;;x
b_barony0344h;Barony0344h;Barony0344h;Barony0344h;;Barony0344h;;;;;;;;;x
