b_abepedi_viii;Abepedí VIII;Abepedí VIII;Abepedí VIII;;Abepedí VIII;;;;;;;;;x
c_gadnadam_adj;Gadnadam;Gadnadam;Gadnadam;;Gadnadam;;;;;;;;;x
b_gadnadam_i;Gadnadam I;Gadnadam I;Gadnadam I;;Gadnadam I;;;;;;;;;x
b_gadnadam_ii;Gadnadam II;Gadnadam II;Gadnadam II;;Gadnadam II;;;;;;;;;x
b_gadnadam_iii;Gadnadam III;Gadnadam III;Gadnadam III;;Gadnadam III;;;;;;;;;x
b_gadnadam_iv;Gadnadam IV;Gadnadam IV;Gadnadam IV;;Gadnadam IV;;;;;;;;;x
b_gadnadam_v;Gadnadam V;Gadnadam V;Gadnadam V;;Gadnadam V;;;;;;;;;x
b_gadnadam_vi;Gadnadam VI;Gadnadam VI;Gadnadam VI;;Gadnadam VI;;;;;;;;;x
b_gadnadam_vii;Gadnadam VII;Gadnadam VII;Gadnadam VII;;Gadnadam VII;;;;;;;;;x
b_gadnadam_viii;Gadnadam VIII;Gadnadam VIII;Gadnadam VIII;;Gadnadam VIII;;;;;;;;;x
d_bethion;Bethion;Bethion;Bethion;;Bethion;;;;;;;;;x
d_bethion_adj;Bethion;Bethion;Bethion;;Bethion;;;;;;;;;x
c_anabethion_adj;Anabethion;Anabethion;Anabethion;;Anabethion;;;;;;;;;x
b_anabethion_i;Anabethion I;Anabethion I;Anabethion I;;Anabethion I;;;;;;;;;x
b_anabethion_ii;Anabethion II;Anabethion II;Anabethion II;;Anabethion II;;;;;;;;;x
b_anabethion_iii;Anabethion III;Anabethion III;Anabethion III;;Anabethion III;;;;;;;;;x
b_anabethion_iv;Anabethion IV;Anabethion IV;Anabethion IV;;Anabethion IV;;;;;;;;;x
b_anabethion_v;Anabethion V;Anabethion V;Anabethion V;;Anabethion V;;;;;;;;;x
b_anabethion_vi;Anabethion VI;Anabethion VI;Anabethion VI;;Anabethion VI;;;;;;;;;x
b_anabethion_vii;Anabethion VII;Anabethion VII;Anabethion VII;;Anabethion VII;;;;;;;;;x
b_anabethion_viii;Anabethion VIII;Anabethion VIII;Anabethion VIII;;Anabethion VIII;;;;;;;;;x
c_balassaplev_adj;Bálassaplev;Bálassaplev;Bálassaplev;;Bálassaplev;;;;;;;;;x
b_balassaplev_i;Bálassaplev I;Bálassaplev I;Bálassaplev I;;Bálassaplev I;;;;;;;;;x
b_balassaplev_ii;Bálassaplev II;Bálassaplev II;Bálassaplev II;;Bálassaplev II;;;;;;;;;x
b_balassaplev_iii;Bálassaplev III;Bálassaplev III;Bálassaplev III;;Bálassaplev III;;;;;;;;;x
b_balassaplev_iv;Bálassaplev IV;Bálassaplev IV;Bálassaplev IV;;Bálassaplev IV;;;;;;;;;x
b_balassaplev_v;Bálassaplev V;Bálassaplev V;Bálassaplev V;;Bálassaplev V;;;;;;;;;x
b_balassaplev_vi;Bálassaplev VI;Bálassaplev VI;Bálassaplev VI;;Bálassaplev VI;;;;;;;;;x
b_balassaplev_vii;Bálassaplev VII;Bálassaplev VII;Bálassaplev VII;;Bálassaplev VII;;;;;;;;;x
b_balassaplev_viii;Bálassaplev VIII;Bálassaplev VIII;Bálassaplev VIII;;Bálassaplev VIII;;;;;;;;;x
c_dytikas_adj;Dytíkas;Dytíkas;Dytíkas;;Dytíkas;;;;;;;;;x
b_dytikas_i;Dytíkas I;Dytíkas I;Dytíkas I;;Dytíkas I;;;;;;;;;x
b_dytikas_ii;Dytíkas II;Dytíkas II;Dytíkas II;;Dytíkas II;;;;;;;;;x
b_dytikas_iii;Dytíkas III;Dytíkas III;Dytíkas III;;Dytíkas III;;;;;;;;;x
b_dytikas_iv;Dytíkas IV;Dytíkas IV;Dytíkas IV;;Dytíkas IV;;;;;;;;;x
b_dytikas_v;Dytíkas V;Dytíkas V;Dytíkas V;;Dytíkas V;;;;;;;;;x
b_dytikas_vi;Dytíkas VI;Dytíkas VI;Dytíkas VI;;Dytíkas VI;;;;;;;;;x
b_dytikas_vii;Dytíkas VII;Dytíkas VII;Dytíkas VII;;Dytíkas VII;;;;;;;;;x
b_dytikas_viii;Dytíkas VIII;Dytíkas VIII;Dytíkas VIII;;Dytíkas VIII;;;;;;;;;x
c_sutlunjutt_adj;Sutlunjutt;Sutlunjutt;Sutlunjutt;;Sutlunjutt;;;;;;;;;x
b_sutlunjutt_i;Sutlunjutt I;Sutlunjutt I;Sutlunjutt I;;Sutlunjutt I;;;;;;;;;x
b_sutlunjutt_ii;Sutlunjutt II;Sutlunjutt II;Sutlunjutt II;;Sutlunjutt II;;;;;;;;;x
b_sutlunjutt_iii;Sutlunjutt III;Sutlunjutt III;Sutlunjutt III;;Sutlunjutt III;;;;;;;;;x
b_sutlunjutt_iv;Sutlunjutt IV;Sutlunjutt IV;Sutlunjutt IV;;Sutlunjutt IV;;;;;;;;;x
b_sutlunjutt_v;Sutlunjutt V;Sutlunjutt V;Sutlunjutt V;;Sutlunjutt V;;;;;;;;;x
b_sutlunjutt_vi;Sutlunjutt VI;Sutlunjutt VI;Sutlunjutt VI;;Sutlunjutt VI;;;;;;;;;x
b_sutlunjutt_vii;Sutlunjutt VII;Sutlunjutt VII;Sutlunjutt VII;;Sutlunjutt VII;;;;;;;;;x
b_sutlunjutt_viii;Sutlunjutt VIII;Sutlunjutt VIII;Sutlunjutt VIII;;Sutlunjutt VIII;;;;;;;;;x
c_khoiduun_adj;Khoidüün;Khoidüün;Khoidüün;;Khoidüün;;;;;;;;;x
b_khoiduun_i;Khoidüün I;Khoidüün I;Khoidüün I;;Khoidüün I;;;;;;;;;x
b_khoiduun_ii;Khoidüün II;Khoidüün II;Khoidüün II;;Khoidüün II;;;;;;;;;x
b_khoiduun_iii;Khoidüün III;Khoidüün III;Khoidüün III;;Khoidüün III;;;;;;;;;x
b_khoiduun_iv;Khoidüün IV;Khoidüün IV;Khoidüün IV;;Khoidüün IV;;;;;;;;;x
b_khoiduun_v;Khoidüün V;Khoidüün V;Khoidüün V;;Khoidüün V;;;;;;;;;x
b_khoiduun_vi;Khoidüün VI;Khoidüün VI;Khoidüün VI;;Khoidüün VI;;;;;;;;;x
b_khoiduun_vii;Khoidüün VII;Khoidüün VII;Khoidüün VII;;Khoidüün VII;;;;;;;;;x
b_khoiduun_viii;Khoidüün VIII;Khoidüün VIII;Khoidüün VIII;;Khoidüün VIII;;;;;;;;;x
c_megalaperas_adj;Megalaperas;Megalaperas;Megalaperas;;Megalaperas;;;;;;;;;x
b_megalaperas_i;Megalaperas I;Megalaperas I;Megalaperas I;;Megalaperas I;;;;;;;;;x
b_megalaperas_ii;Megalaperas II;Megalaperas II;Megalaperas II;;Megalaperas II;;;;;;;;;x
b_megalaperas_iii;Megalaperas III;Megalaperas III;Megalaperas III;;Megalaperas III;;;;;;;;;x
b_megalaperas_iv;Megalaperas IV;Megalaperas IV;Megalaperas IV;;Megalaperas IV;;;;;;;;;x
b_megalaperas_v;Megalaperas V;Megalaperas V;Megalaperas V;;Megalaperas V;;;;;;;;;x
b_megalaperas_vi;Megalaperas VI;Megalaperas VI;Megalaperas VI;;Megalaperas VI;;;;;;;;;x
b_megalaperas_vii;Megalaperas VII;Megalaperas VII;Megalaperas VII;;Megalaperas VII;;;;;;;;;x
b_megalaperas_viii;Megalaperas VIII;Megalaperas VIII;Megalaperas VIII;;Megalaperas VIII;;;;;;;;;x
k_valkyr;Valkyr;Valkyr;Valkyr;;Valkyr;;;;;;;;;x
k_valkyr_adj;Valkyr;Valkyr;Valkyr;;Valkyr;;;;;;;;;x
d_valkyrtov;Valkyrtöv;Valkyrtöv;Valkyrtöv;;Valkyrtöv;;;;;;;;;x
d_valkyrtov_adj;Valkyrtöv;Valkyrtöv;Valkyrtöv;;Valkyrtöv;;;;;;;;;x
c_ikhnuurtov_adj;Ikhnuurtöv;Ikhnuurtöv;Ikhnuurtöv;;Ikhnuurtöv;;;;;;;;;x
b_ikhnuurtov_i;Ikhnuurtöv I;Ikhnuurtöv I;Ikhnuurtöv I;;Ikhnuurtöv I;;;;;;;;;x
b_ikhnuurtov_ii;Ikhnuurtöv II;Ikhnuurtöv II;Ikhnuurtöv II;;Ikhnuurtöv II;;;;;;;;;x
b_ikhnuurtov_iii;Ikhnuurtöv III;Ikhnuurtöv III;Ikhnuurtöv III;;Ikhnuurtöv III;;;;;;;;;x
b_ikhnuurtov_iv;Ikhnuurtöv IV;Ikhnuurtöv IV;Ikhnuurtöv IV;;Ikhnuurtöv IV;;;;;;;;;x
b_ikhnuurtov_v;Ikhnuurtöv V;Ikhnuurtöv V;Ikhnuurtöv V;;Ikhnuurtöv V;;;;;;;;;x
b_ikhnuurtov_vi;Ikhnuurtöv VI;Ikhnuurtöv VI;Ikhnuurtöv VI;;Ikhnuurtöv VI;;;;;;;;;x
b_ikhnuurtov_vii;Ikhnuurtöv VII;Ikhnuurtöv VII;Ikhnuurtöv VII;;Ikhnuurtöv VII;;;;;;;;;x
b_ikhnuurtov_viii;Ikhnuurtöv VIII;Ikhnuurtöv VIII;Ikhnuurtöv VIII;;Ikhnuurtöv VIII;;;;;;;;;x
c_ondordund_adj;Öndördund;Öndördund;Öndördund;;Öndördund;;;;;;;;;x
b_ondordund_i;Öndördund I;Öndördund I;Öndördund I;;Öndördund I;;;;;;;;;x
b_ondordund_ii;Öndördund II;Öndördund II;Öndördund II;;Öndördund II;;;;;;;;;x
b_ondordund_iii;Öndördund III;Öndördund III;Öndördund III;;Öndördund III;;;;;;;;;x
b_ondordund_iv;Öndördund IV;Öndördund IV;Öndördund IV;;Öndördund IV;;;;;;;;;x
b_ondordund_v;Öndördund V;Öndördund V;Öndördund V;;Öndördund V;;;;;;;;;x
b_ondordund_vi;Öndördund VI;Öndördund VI;Öndördund VI;;Öndördund VI;;;;;;;;;x
b_ondordund_vii;Öndördund VII;Öndördund VII;Öndördund VII;;Öndördund VII;;;;;;;;;x
b_ondordund_viii;Öndördund VIII;Öndördund VIII;Öndördund VIII;;Öndördund VIII;;;;;;;;;x
c_talbarna_adj;Talbarna;Talbarna;Talbarna;;Talbarna;;;;;;;;;x
b_talbarna_i;Talbarna I;Talbarna I;Talbarna I;;Talbarna I;;;;;;;;;x
b_talbarna_ii;Talbarna II;Talbarna II;Talbarna II;;Talbarna II;;;;;;;;;x
b_talbarna_iii;Talbarna III;Talbarna III;Talbarna III;;Talbarna III;;;;;;;;;x
b_talbarna_iv;Talbarna IV;Talbarna IV;Talbarna IV;;Talbarna IV;;;;;;;;;x
b_talbarna_v;Talbarna V;Talbarna V;Talbarna V;;Talbarna V;;;;;;;;;x
b_talbarna_vi;Talbarna VI;Talbarna VI;Talbarna VI;;Talbarna VI;;;;;;;;;x
b_talbarna_vii;Talbarna VII;Talbarna VII;Talbarna VII;;Talbarna VII;;;;;;;;;x
b_talbarna_viii;Talbarna VIII;Talbarna VIII;Talbarna VIII;;Talbarna VIII;;;;;;;;;x
c_estepoli_adj;Estepoli;Estepoli;Estepoli;;Estepoli;;;;;;;;;x
b_estepoli_i;Estepoli I;Estepoli I;Estepoli I;;Estepoli I;;;;;;;;;x
b_estepoli_ii;Estepoli II;Estepoli II;Estepoli II;;Estepoli II;;;;;;;;;x
b_estepoli_iii;Estepoli III;Estepoli III;Estepoli III;;Estepoli III;;;;;;;;;x
b_estepoli_iv;Estepoli IV;Estepoli IV;Estepoli IV;;Estepoli IV;;;;;;;;;x
b_estepoli_v;Estepoli V;Estepoli V;Estepoli V;;Estepoli V;;;;;;;;;x
b_estepoli_vi;Estepoli VI;Estepoli VI;Estepoli VI;;Estepoli VI;;;;;;;;;x
b_estepoli_vii;Estepoli VII;Estepoli VII;Estepoli VII;;Estepoli VII;;;;;;;;;x
b_estepoli_viii;Estepoli VIII;Estepoli VIII;Estepoli VIII;;Estepoli VIII;;;;;;;;;x
c_vyosovutren_adj;Vyosovutren;Vyosovutren;Vyosovutren;;Vyosovutren;;;;;;;;;x
b_vyosovutren_i;Vyosovutren I;Vyosovutren I;Vyosovutren I;;Vyosovutren I;;;;;;;;;x
b_vyosovutren_ii;Vyosovutren II;Vyosovutren II;Vyosovutren II;;Vyosovutren II;;;;;;;;;x
b_vyosovutren_iii;Vyosovutren III;Vyosovutren III;Vyosovutren III;;Vyosovutren III;;;;;;;;;x
b_vyosovutren_iv;Vyosovutren IV;Vyosovutren IV;Vyosovutren IV;;Vyosovutren IV;;;;;;;;;x
b_vyosovutren_v;Vyosovutren V;Vyosovutren V;Vyosovutren V;;Vyosovutren V;;;;;;;;;x
b_vyosovutren_vi;Vyosovutren VI;Vyosovutren VI;Vyosovutren VI;;Vyosovutren VI;;;;;;;;;x
b_vyosovutren_vii;Vyosovutren VII;Vyosovutren VII;Vyosovutren VII;;Vyosovutren VII;;;;;;;;;x
b_vyosovutren_viii;Vyosovutren VIII;Vyosovutren VIII;Vyosovutren VIII;;Vyosovutren VIII;;;;;;;;;x
d_peras;Peras;Peras;Peras;;Peras;;;;;;;;;x
d_peras_adj;Peras;Peras;Peras;;Peras;;;;;;;;;x
c_perapoli_adj;Perapoli;Perapoli;Perapoli;;Perapoli;;;;;;;;;x
b_perapoli_i;Perapoli I;Perapoli I;Perapoli I;;Perapoli I;;;;;;;;;x
b_perapoli_ii;Perapoli II;Perapoli II;Perapoli II;;Perapoli II;;;;;;;;;x
b_perapoli_iii;Perapoli III;Perapoli III;Perapoli III;;Perapoli III;;;;;;;;;x
b_perapoli_iv;Perapoli IV;Perapoli IV;Perapoli IV;;Perapoli IV;;;;;;;;;x
b_perapoli_v;Perapoli V;Perapoli V;Perapoli V;;Perapoli V;;;;;;;;;x
b_perapoli_vi;Perapoli VI;Perapoli VI;Perapoli VI;;Perapoli VI;;;;;;;;;x
b_perapoli_vii;Perapoli VII;Perapoli VII;Perapoli VII;;Perapoli VII;;;;;;;;;x
b_perapoli_viii;Perapoli VIII;Perapoli VIII;Perapoli VIII;;Perapoli VIII;;;;;;;;;x
c_granibereg_adj;Granibereg;Granibereg;Granibereg;;Granibereg;;;;;;;;;x
b_granibereg_i;Granibereg I;Granibereg I;Granibereg I;;Granibereg I;;;;;;;;;x
b_granibereg_ii;Granibereg II;Granibereg II;Granibereg II;;Granibereg II;;;;;;;;;x
b_granibereg_iii;Granibereg III;Granibereg III;Granibereg III;;Granibereg III;;;;;;;;;x
b_granibereg_iv;Granibereg IV;Granibereg IV;Granibereg IV;;Granibereg IV;;;;;;;;;x
b_granibereg_v;Granibereg V;Granibereg V;Granibereg V;;Granibereg V;;;;;;;;;x
b_granibereg_vi;Granibereg VI;Granibereg VI;Granibereg VI;;Granibereg VI;;;;;;;;;x
b_granibereg_vii;Granibereg VII;Granibereg VII;Granibereg VII;;Granibereg VII;;;;;;;;;x
b_granibereg_viii;Granibereg VIII;Granibereg VIII;Granibereg VIII;;Granibereg VIII;;;;;;;;;x
c_goroboko_adj;Goroboko;Goroboko;Goroboko;;Goroboko;;;;;;;;;x
b_goroboko_i;Goroboko I;Goroboko I;Goroboko I;;Goroboko I;;;;;;;;;x
b_goroboko_ii;Goroboko II;Goroboko II;Goroboko II;;Goroboko II;;;;;;;;;x
b_goroboko_iii;Goroboko III;Goroboko III;Goroboko III;;Goroboko III;;;;;;;;;x
b_goroboko_iv;Goroboko IV;Goroboko IV;Goroboko IV;;Goroboko IV;;;;;;;;;x
b_goroboko_v;Goroboko V;Goroboko V;Goroboko V;;Goroboko V;;;;;;;;;x
b_goroboko_vi;Goroboko VI;Goroboko VI;Goroboko VI;;Goroboko VI;;;;;;;;;x
b_goroboko_vii;Goroboko VII;Goroboko VII;Goroboko VII;;Goroboko VII;;;;;;;;;x
b_goroboko_viii;Goroboko VIII;Goroboko VIII;Goroboko VIII;;Goroboko VIII;;;;;;;;;x
c_vnutribereg_adj;Vnutribereg;Vnutribereg;Vnutribereg;;Vnutribereg;;;;;;;;;x
b_vnutribereg_i;Vnutribereg I;Vnutribereg I;Vnutribereg I;;Vnutribereg I;;;;;;;;;x
b_vnutribereg_ii;Vnutribereg II;Vnutribereg II;Vnutribereg II;;Vnutribereg II;;;;;;;;;x
b_vnutribereg_iii;Vnutribereg III;Vnutribereg III;Vnutribereg III;;Vnutribereg III;;;;;;;;;x
b_vnutribereg_iv;Vnutribereg IV;Vnutribereg IV;Vnutribereg IV;;Vnutribereg IV;;;;;;;;;x
b_vnutribereg_v;Vnutribereg V;Vnutribereg V;Vnutribereg V;;Vnutribereg V;;;;;;;;;x
b_vnutribereg_vi;Vnutribereg VI;Vnutribereg VI;Vnutribereg VI;;Vnutribereg VI;;;;;;;;;x
b_vnutribereg_vii;Vnutribereg VII;Vnutribereg VII;Vnutribereg VII;;Vnutribereg VII;;;;;;;;;x
b_vnutribereg_viii;Vnutribereg VIII;Vnutribereg VIII;Vnutribereg VIII;;Vnutribereg VIII;;;;;;;;;x
d_damjuul;Damjuul;Damjuul;Damjuul;;Damjuul;;;;;;;;;x
d_damjuul_adj;Damjuul;Damjuul;Damjuul;;Damjuul;;;;;;;;;x
c_ikh_damjuul_adj;Ikh Damjuul;Ikh Damjuul;Ikh Damjuul;;Ikh Damjuul;;;;;;;;;x
b_ikh_damjuul_i;Ikh Damjuul I;Ikh Damjuul I;Ikh Damjuul I;;Ikh Damjuul I;;;;;;;;;x
b_ikh_damjuul_ii;Ikh Damjuul II;Ikh Damjuul II;Ikh Damjuul II;;Ikh Damjuul II;;;;;;;;;x
b_ikh_damjuul_iii;Ikh Damjuul III;Ikh Damjuul III;Ikh Damjuul III;;Ikh Damjuul III;;;;;;;;;x
b_ikh_damjuul_iv;Ikh Damjuul IV;Ikh Damjuul IV;Ikh Damjuul IV;;Ikh Damjuul IV;;;;;;;;;x
b_ikh_damjuul_v;Ikh Damjuul V;Ikh Damjuul V;Ikh Damjuul V;;Ikh Damjuul V;;;;;;;;;x
b_ikh_damjuul_vi;Ikh Damjuul VI;Ikh Damjuul VI;Ikh Damjuul VI;;Ikh Damjuul VI;;;;;;;;;x
b_ikh_damjuul_vii;Ikh Damjuul VII;Ikh Damjuul VII;Ikh Damjuul VII;;Ikh Damjuul VII;;;;;;;;;x
b_ikh_damjuul_viii;Ikh Damjuul VIII;Ikh Damjuul VIII;Ikh Damjuul VIII;;Ikh Damjuul VIII;;;;;;;;;x
c_khoidnuur_adj;Khoidnuur;Khoidnuur;Khoidnuur;;Khoidnuur;;;;;;;;;x
b_khoidnuur_i;Khoidnuur I;Khoidnuur I;Khoidnuur I;;Khoidnuur I;;;;;;;;;x
b_khoidnuur_ii;Khoidnuur II;Khoidnuur II;Khoidnuur II;;Khoidnuur II;;;;;;;;;x
b_khoidnuur_iii;Khoidnuur III;Khoidnuur III;Khoidnuur III;;Khoidnuur III;;;;;;;;;x
b_khoidnuur_iv;Khoidnuur IV;Khoidnuur IV;Khoidnuur IV;;Khoidnuur IV;;;;;;;;;x
b_khoidnuur_v;Khoidnuur V;Khoidnuur V;Khoidnuur V;;Khoidnuur V;;;;;;;;;x
b_khoidnuur_vi;Khoidnuur VI;Khoidnuur VI;Khoidnuur VI;;Khoidnuur VI;;;;;;;;;x
b_khoidnuur_vii;Khoidnuur VII;Khoidnuur VII;Khoidnuur VII;;Khoidnuur VII;;;;;;;;;x
b_khoidnuur_viii;Khoidnuur VIII;Khoidnuur VIII;Khoidnuur VIII;;Khoidnuur VIII;;;;;;;;;x
c_isthidmas_adj;Isthidmás;Isthidmás;Isthidmás;;Isthidmás;;;;;;;;;x
b_isthidmas_i;Isthidmás I;Isthidmás I;Isthidmás I;;Isthidmás I;;;;;;;;;x
b_isthidmas_ii;Isthidmás II;Isthidmás II;Isthidmás II;;Isthidmás II;;;;;;;;;x
b_isthidmas_iii;Isthidmás III;Isthidmás III;Isthidmás III;;Isthidmás III;;;;;;;;;x
b_isthidmas_iv;Isthidmás IV;Isthidmás IV;Isthidmás IV;;Isthidmás IV;;;;;;;;;x
b_isthidmas_v;Isthidmás V;Isthidmás V;Isthidmás V;;Isthidmás V;;;;;;;;;x
b_isthidmas_vi;Isthidmás VI;Isthidmás VI;Isthidmás VI;;Isthidmás VI;;;;;;;;;x
b_isthidmas_vii;Isthidmás VII;Isthidmás VII;Isthidmás VII;;Isthidmás VII;;;;;;;;;x
b_isthidmas_viii;Isthidmás VIII;Isthidmás VIII;Isthidmás VIII;;Isthidmás VIII;;;;;;;;;x
c_penindiils_adj;Penindiils;Penindiils;Penindiils;;Penindiils;;;;;;;;;x
b_penindiils_i;Penindiils I;Penindiils I;Penindiils I;;Penindiils I;;;;;;;;;x
b_penindiils_ii;Penindiils II;Penindiils II;Penindiils II;;Penindiils II;;;;;;;;;x
b_penindiils_iii;Penindiils III;Penindiils III;Penindiils III;;Penindiils III;;;;;;;;;x
b_penindiils_iv;Penindiils IV;Penindiils IV;Penindiils IV;;Penindiils IV;;;;;;;;;x
b_penindiils_v;Penindiils V;Penindiils V;Penindiils V;;Penindiils V;;;;;;;;;x
b_penindiils_vi;Penindiils VI;Penindiils VI;Penindiils VI;;Penindiils VI;;;;;;;;;x
b_penindiils_vii;Penindiils VII;Penindiils VII;Penindiils VII;;Penindiils VII;;;;;;;;;x
b_penindiils_viii;Penindiils VIII;Penindiils VIII;Penindiils VIII;;Penindiils VIII;;;;;;;;;x
c_nortwetta_adj;Nortwetta;Nortwetta;Nortwetta;;Nortwetta;;;;;;;;;x
b_nortwetta_i;Nortwetta I;Nortwetta I;Nortwetta I;;Nortwetta I;;;;;;;;;x
b_nortwetta_ii;Nortwetta II;Nortwetta II;Nortwetta II;;Nortwetta II;;;;;;;;;x
b_nortwetta_iii;Nortwetta III;Nortwetta III;Nortwetta III;;Nortwetta III;;;;;;;;;x
b_nortwetta_iv;Nortwetta IV;Nortwetta IV;Nortwetta IV;;Nortwetta IV;;;;;;;;;x
b_nortwetta_v;Nortwetta V;Nortwetta V;Nortwetta V;;Nortwetta V;;;;;;;;;x
b_nortwetta_vi;Nortwetta VI;Nortwetta VI;Nortwetta VI;;Nortwetta VI;;;;;;;;;x
b_nortwetta_vii;Nortwetta VII;Nortwetta VII;Nortwetta VII;;Nortwetta VII;;;;;;;;;x
b_nortwetta_viii;Nortwetta VIII;Nortwetta VIII;Nortwetta VIII;;Nortwetta VIII;;;;;;;;;x
c_adepenina_adj;Adepenina;Adepenina;Adepenina;;Adepenina;;;;;;;;;x
b_adepenina_i;Adepenina I;Adepenina I;Adepenina I;;Adepenina I;;;;;;;;;x
b_adepenina_ii;Adepenina II;Adepenina II;Adepenina II;;Adepenina II;;;;;;;;;x
b_adepenina_iii;Adepenina III;Adepenina III;Adepenina III;;Adepenina III;;;;;;;;;x
b_adepenina_iv;Adepenina IV;Adepenina IV;Adepenina IV;;Adepenina IV;;;;;;;;;x
b_adepenina_v;Adepenina V;Adepenina V;Adepenina V;;Adepenina V;;;;;;;;;x
b_adepenina_vi;Adepenina VI;Adepenina VI;Adepenina VI;;Adepenina VI;;;;;;;;;x
b_adepenina_vii;Adepenina VII;Adepenina VII;Adepenina VII;;Adepenina VII;;;;;;;;;x
b_adepenina_viii;Adepenina VIII;Adepenina VIII;Adepenina VIII;;Adepenina VIII;;;;;;;;;x
c_vorcherelia_adj;Vórcherelia;Vórcherelia;Vórcherelia;;Vórcherelia;;;;;;;;;x
b_vorcherelia_i;Vórcherelia I;Vórcherelia I;Vórcherelia I;;Vórcherelia I;;;;;;;;;x
b_vorcherelia_ii;Vórcherelia II;Vórcherelia II;Vórcherelia II;;Vórcherelia II;;;;;;;;;x
b_vorcherelia_iii;Vórcherelia III;Vórcherelia III;Vórcherelia III;;Vórcherelia III;;;;;;;;;x
b_vorcherelia_iv;Vórcherelia IV;Vórcherelia IV;Vórcherelia IV;;Vórcherelia IV;;;;;;;;;x
b_vorcherelia_v;Vórcherelia V;Vórcherelia V;Vórcherelia V;;Vórcherelia V;;;;;;;;;x
b_vorcherelia_vi;Vórcherelia VI;Vórcherelia VI;Vórcherelia VI;;Vórcherelia VI;;;;;;;;;x
b_vorcherelia_vii;Vórcherelia VII;Vórcherelia VII;Vórcherelia VII;;Vórcherelia VII;;;;;;;;;x
b_vorcherelia_viii;Vórcherelia VIII;Vórcherelia VIII;Vórcherelia VIII;;Vórcherelia VIII;;;;;;;;;x
d_ostekion;Ostekion;Ostekion;Ostekion;;Ostekion;;;;;;;;;x
d_ostekion_adj;Ostekion;Ostekion;Ostekion;;Ostekion;;;;;;;;;x
c_ostekopoli_adj;Ostekopoli;Ostekopoli;Ostekopoli;;Ostekopoli;;;;;;;;;x
b_ostekopoli_i;Ostekopoli I;Ostekopoli I;Ostekopoli I;;Ostekopoli I;;;;;;;;;x
b_ostekopoli_ii;Ostekopoli II;Ostekopoli II;Ostekopoli II;;Ostekopoli II;;;;;;;;;x
b_ostekopoli_iii;Ostekopoli III;Ostekopoli III;Ostekopoli III;;Ostekopoli III;;;;;;;;;x
b_ostekopoli_iv;Ostekopoli IV;Ostekopoli IV;Ostekopoli IV;;Ostekopoli IV;;;;;;;;;x
b_ostekopoli_v;Ostekopoli V;Ostekopoli V;Ostekopoli V;;Ostekopoli V;;;;;;;;;x
b_ostekopoli_vi;Ostekopoli VI;Ostekopoli VI;Ostekopoli VI;;Ostekopoli VI;;;;;;;;;x
b_ostekopoli_vii;Ostekopoli VII;Ostekopoli VII;Ostekopoli VII;;Ostekopoli VII;;;;;;;;;x
b_ostekopoli_viii;Ostekopoli VIII;Ostekopoli VIII;Ostekopoli VIII;;Ostekopoli VIII;;;;;;;;;x
d_taldaar;Taldaar;Taldaar;Taldaar;;Taldaar;;;;;;;;;x
d_taldaar_adj;Taldaar;Taldaar;Taldaar;;Taldaar;;;;;;;;;x
c_taldaartov_adj;Taldaartöv;Taldaartöv;Taldaartöv;;Taldaartöv;;;;;;;;;x
b_taldaartov_i;Taldaartöv I;Taldaartöv I;Taldaartöv I;;Taldaartöv I;;;;;;;;;x
b_taldaartov_ii;Taldaartöv II;Taldaartöv II;Taldaartöv II;;Taldaartöv II;;;;;;;;;x
b_taldaartov_iii;Taldaartöv III;Taldaartöv III;Taldaartöv III;;Taldaartöv III;;;;;;;;;x
b_taldaartov_iv;Taldaartöv IV;Taldaartöv IV;Taldaartöv IV;;Taldaartöv IV;;;;;;;;;x
b_taldaartov_v;Taldaartöv V;Taldaartöv V;Taldaartöv V;;Taldaartöv V;;;;;;;;;x
b_taldaartov_vi;Taldaartöv VI;Taldaartöv VI;Taldaartöv VI;;Taldaartöv VI;;;;;;;;;x
b_taldaartov_vii;Taldaartöv VII;Taldaartöv VII;Taldaartöv VII;;Taldaartöv VII;;;;;;;;;x
b_taldaartov_viii;Taldaartöv VIII;Taldaartöv VIII;Taldaartöv VIII;;Taldaartöv VIII;;;;;;;;;x
c_cherelia_adj;Cherelia;Cherelia;Cherelia;;Cherelia;;;;;;;;;x
b_cherelia_i;Cherelia I;Cherelia I;Cherelia I;;Cherelia I;;;;;;;;;x
b_cherelia_ii;Cherelia II;Cherelia II;Cherelia II;;Cherelia II;;;;;;;;;x
b_cherelia_iii;Cherelia III;Cherelia III;Cherelia III;;Cherelia III;;;;;;;;;x
b_cherelia_iv;Cherelia IV;Cherelia IV;Cherelia IV;;Cherelia IV;;;;;;;;;x
b_cherelia_v;Cherelia V;Cherelia V;Cherelia V;;Cherelia V;;;;;;;;;x
b_cherelia_vi;Cherelia VI;Cherelia VI;Cherelia VI;;Cherelia VI;;;;;;;;;x
b_cherelia_vii;Cherelia VII;Cherelia VII;Cherelia VII;;Cherelia VII;;;;;;;;;x
b_cherelia_viii;Cherelia VIII;Cherelia VIII;Cherelia VIII;;Cherelia VIII;;;;;;;;;x
d_estperas;Estperas;Estperas;Estperas;;Estperas;;;;;;;;;x
d_estperas_adj;Estperas;Estperas;Estperas;;Estperas;;;;;;;;;x
